"LEFT",1.28,7.1974,0.8073,0.258,3.58,1.33,5.2159,1.2273,0.232,3.99,1.05,1.41,27960,0.503058823529412,0.207,0.0274,0.2714,0.492941176470588,0.219,0.0356,0.2691,0.3095,0.2262,0.342411764705882,0.1961,0.51435294117647,0.2226,0.4230769230769230769230769231,0.5,0.375,1,0.4,0.5,0.25,24,0,0,9,"RIGHT",1.33,8.5567,0.7805,0.24,3.61,1.25,8.5443,1.0253,0.23,4.78,1.5,1.09,30926,0.534375,0.2051,0.0336,0.2634,0.4824375,0.2014,0.0384,0.2342,0.3516,0.1094,0.3959375,0.2158,0.485375,0.1963,0.4444444444444444444444444444,0.2857142857142857142857142857,0.6153846153846153846153846154,0.3333333333333333333333333333,0.4761904761904761904761904762,0.4,0.5714285714285714285714285714,24,0,0,9,"Away"
"RIGHT",1.42,6.0235,0.9535,0.275,4.72,1.84,5.2388,2.4179,0.326,8.06,1.62,2.1,15778,0.563076923076923,0.2247,0.0304,0.2678,0.541230769230769,0.2399,0.0387,0.2508,0.2312,0.3062,0.461461538461538,0.2245,0.583307692307692,0.2467,0.5384615384615384615384615385,0.4666666666666666666666666667,0.6363636363636363636363636364,0.625,0.5,0.6,0.25,24,0,1,9,"RIGHT",1.19,6.7101,0.7988,0.238,3.51,1.59,6.3333,0.3333,0.292,5,1.5,1.65,19857,0.5393125,0.2147,0.0309,0.2528,0.488,0.2595,0.043,0.2373,0.2273,0.3052,0.4641875,0.2489,0.5165,0.2637,0.4285714285714285714285714286,0.5384615384615384615384615385,0.3333333333333333333333333333,0.4444444444444444444444444444,0.4210526315789473684210526316,0.2,0.4,24,0,3,9,"Away"
"RIGHT",1.3,7.2518,0.9669,0.262,3.89,1.33,9,2.1,0.263,5.1,1.24,1.47,22357,0.661625,0.2181,0.0327,0.2646,0.6086875,0.2378,0.0356,0.2589,0.2415,0.2119,0.6723125,0.2547,0.5731875,0.2326,0.5714285714285714285714285714,0.5384615384615384615384615385,0.6,0.7142857142857142857142857143,0.5238095238095238095238095238,0.6,0.5454545454545454545454545455,24,0,1,9,"RIGHT",1.18,4.6098,1.6463,0.244,4.7,0.68,5.2105,1.4211,0.149,1.89,0.65,0.75,8833,0.516,0.2182,0.0233,0.2602,0.547666666666667,0.2485,0.0399,0.2577,0.2812,0.2,0.594466666666667,0.2527,0.531533333333333,0.2468,0.4444444444444444444444444444,0.6363636363636363636363636364,0.3125,0.4285714285714285714285714286,0.45,0.4,0.3846153846153846153846153846,24,0,0,9,"Home"
"RIGHT",1.19,6.5647,1.9059,0.249,4.13,1.11,9,3,0.241,4.7,0.68,1.57,12470,0.658384615384615,0.2209,0.037,0.2716,0.861538461538461,0.2176,0.0474,0.2608,0.259,0.2108,0.535769230769231,0.2286,0.854384615384615,0.2149,0.5,0.4705882352941176470588235294,0.5454545454545454545454545455,0,0.56,0.5,0.4,24,0,0,9,"RIGHT",1.34,6.693,1.0631,0.27,4.18,0.75,5.5,0.5,0.198,1.5,0.8,0.71,12873,0.656071428571429,0.1899,0.027,0.2732,0.581,0.1915,0.0278,0.2357,0.2361,0.2153,0.575357142857143,0.203,0.558142857142857,0.186,0.4285714285714285714285714286,0.5,0.375,0.4545454545454545454545454545,0.4117647058823529411764705882,0.4,0.4545454545454545454545454545,24,0,0,9,"Home"
"RIGHT",1.25,7.4275,1.4052,0.259,4.32,1.34,6.2561,1.6463,0.28,4.88,1.05,1.6,28980,0.599923076923077,0.1817,0.0363,0.2734,0.614076923076923,0.2167,0.0411,0.2702,0.2714,0.2513,0.565230769230769,0.2184,0.640538461538462,0.2161,0.655172413793103448275862069,0.6666666666666666666666666667,0.6363636363636363636363636364,0.4444444444444444444444444444,0.75,0.6,0.5714285714285714285714285714,24,0,1,9,"RIGHT",1.18,7.739,1.6645,0.235,4.04,0.85,9.6,1.8,0.17,4.11,1.41,0.54,20602,0.630166666666667,0.2275,0.0315,0.2652,0.52575,0.2654,0.042,0.2181,0.2548,0.2548,0.483416666666667,0.2642,0.515583333333333,0.2658,0.4137931034482758620689655172,0.5,0.3076923076923076923076923077,0.5,0.3913043478260869565217391304,0.3,0.25,24,0,1,9,"Away"
"RIGHT",1.73,7.4176,0.5934,0.328,5.87,1.9,9,0,0.333,7.2,2,1.8,27685,0.521166666666667,0.2286,0.035,0.269,0.572944444444444,0.2359,0.0477,0.2635,0.288,0.1848,0.629888888888889,0.2472,0.473833333333333,0.23,0.6,0.5,0.6875,0.7,0.55,0.4,1,24,0,2,11,"RIGHT",1.19,8.1,0.8764,0.249,3.42,1.23,9.8182,1.2273,0.264,3.19,1.15,1.32,15176,0.618153846153846,0.2446,0.0324,0.2607,0.587384615384615,0.2488,0.0419,0.2734,0.3177,0.2292,0.523384615384615,0.2254,0.596384615384615,0.2588,0.5806451612903225806451612903,0.7058823529411764705882352941,0.4285714285714285714285714286,0.4545454545454545454545454545,0.65,0.5,0.5714285714285714285714285714,24,0,2,9,"Away"
"RIGHT",1.3,7.2161,1.2575,0.269,4.42,1.43,5.8101,1.3671,0.304,5.06,1.46,1.4,15613,0.5224375,0.2146,0.0286,0.2711,0.503125,0.23,0.0352,0.2463,0.2414,0.3103,0.41525,0.2112,0.5495625,0.2387,0.5555555555555555555555555556,0.5,0.6363636363636363636363636364,0.6666666666666666666666666667,0.5,0.7,0.4,24,0,1,9,"LEFT",1.29,8.1786,1.1786,0.243,4.11,1.24,11.9571,1.5429,0.185,2.7,1.91,1.12,20791,0.575461538461539,0.183,0.0316,0.282,0.503,0.1588,0.0206,0.2838,0.3311,0.1192,0.474153846153846,0.1466,0.490846153846154,0.1613,0.5172413793103448275862068966,0.6111111111111111111111111111,0.3636363636363636363636363636,0.5,0.52,0.4,0.625,24,0,0,9,"Home"
"LEFT",1.35,7.1808,0.9534,0.266,4.13,1.26,11.0323,0.871,0.187,2.32,1,1.33,27905,0.618625,0.2271,0.0418,0.2612,0.4624375,0.2446,0.0342,0.2395,0.2617,0.2349,0.477875,0.2846,0.4445,0.2241,0.6428571428571428571428571429,0.75,0.5625,0.5,0.75,0.5,0.8571428571428571428571428571,24,0,0,9,"RIGHT",1.28,6.4102,1.2027,0.253,3.78,1.33,5.7273,0.8182,0.271,3.27,1.41,1.34,14745,0.534692307692308,0.206,0.029,0.2668,0.496153846153846,0.2417,0.0332,0.2591,0.2774,0.2129,0.561384615384616,0.1837,0.452076923076923,0.2677,0.5357142857142857142857142857,0.5454545454545454545454545455,0.5294117647058823529411764706,0.7272727272727272727272727273,0.4117647058823529411764705882,0.6,0.6666666666666666666666666667,24,0,1,9,"Home"
"RIGHT",1.35,7.1425,1.1157,0.267,4.45,1.94,8.0156,0.4219,0.319,6.65,1.92,1.9,21874,0.595,0.1971,0.0248,0.262,0.446384615384615,0.2003,0.03,0.2289,0.2132,0.2059,0.351307692307692,0.2441,0.479692307692308,0.1811,0.3571428571428571428571428571,0.5333333333333333333333333333,0.1538461538461538461538461538,0.375,0.35,0.3,0.3333333333333333333333333333,24,0,1,9,"RIGHT",1.25,10.2214,1.087,0.239,3.75,1.38,13.0345,0.931,0.241,4.34,1.82,1.04,22849,0.614615384615384,0.1905,0.0357,0.2664,0.550615384615385,0.228,0.0387,0.2507,0.2228,0.2435,0.501,0.2211,0.573692307692308,0.2323,0.5357142857142857142857142857,0.5,0.5625,0.3333333333333333333333333333,0.6875,0.5,0.6666666666666666666666666667,48,0,0,9,"Home"
"RIGHT",1.12,8.0895,0.6304,0.235,3.47,0.92,6.75,0.3068,0.194,1.84,0.51,1.28,19468,0.55475,0.2155,0.0307,0.2531,0.5020625,0.2703,0.0405,0.242,0.2164,0.2924,0.4865625,0.2673,0.5155,0.2714,0.4137931034482758620689655172,0.5,0.3333333333333333333333333333,0.4444444444444444444444444444,0.4,0.2,0.4,24,0,3,9,"RIGHT",1.1,7.4842,0.9474,0.225,3.08,1,7.5484,1.1613,0.198,3.19,0.64,1.89,33592,0.620733333333333,0.1974,0.039,0.2839,0.637466666666667,0.2425,0.036,0.2473,0.2769,0.2667,0.5184,0.2426,0.677,0.2425,0.5357142857142857142857142857,0.5625,0.5,0.625,0.5,0.5,0.625,48,0,0,9,"Away"
"RIGHT",1.38,7.9695,1.2621,0.267,4.54,1.43,7.8,1.5,0.278,4.5,1.04,1.84,27661,0.590636363636364,0.1572,0.0347,0.279,0.487454545454546,0.2112,0.0239,0.2284,0.2197,0.237,0.449454545454545,0.197,0.500181818181818,0.2162,0.4838709677419354838709677419,0.6428571428571428571428571429,0.3529411764705882352941176471,0.6,0.4285714285714285714285714286,0.6,0.5714285714285714285714285714,24,0,3,9,"LEFT",1.23,7.1599,0.8759,0.252,3.65,0.81,7.2537,0.806,0.164,1.21,0.38,0.9,26911,0.506333333333333,0.1843,0.0395,0.2735,0.542066666666667,0.2112,0.0366,0.2796,0.2864,0.2629,0.500933333333333,0.2217,0.564333333333333,0.2078,0.6666666666666666666666666667,0.6666666666666666666666666667,0.6666666666666666666666666667,0.4444444444444444444444444444,0.7619047619047619047619047619,0.6,0.625,24,0,1,9,"Away"
"RIGHT",1.36,6.9913,0.8418,0.251,4.01,1.38,7.1471,1.0588,0.265,5.82,1.83,1.08,10742,0.510882352941177,0.1866,0.0221,0.2584,0.457705882352941,0.2543,0.0433,0.2281,0.2486,0.1808,0.408352941176471,0.2227,0.464235294117647,0.2673,0.3870967741935483870967741935,0.4615384615384615384615384615,0.3333333333333333333333333333,0.5,0.3333333333333333333333333333,0.4,0.375,24,0,3,11,"RIGHT",1.17,9.2086,1.207,0.236,3.88,1.35,9.3462,2.4231,0.284,6.58,1.57,1.08,23582,0.595823529411765,0.2041,0.0387,0.2765,0.510117647058823,0.2005,0.035,0.2624,0.2733,0.2151,0.445176470588235,0.1777,0.518176470588235,0.2116,0.5333333333333333333333333333,0.625,0.4285714285714285714285714286,0.4615384615384615384615384615,0.5882352941176470588235294118,0.7,0.25,48,0,3,11,"Away"
"RIGHT",1.8,9.1125,1.35,0.287,5.51,3.6,8.1,0,0.485,9.45,3,4,30926,0.534375,0.2051,0.0336,0.2634,0.4824375,0.2014,0.0384,0.2342,0.3516,0.1094,0.3959375,0.2158,0.485375,0.1963,0.4642857142857142857142857143,0.3333333333333333333333333333,0.6153846153846153846153846154,0.3333333333333333333333333333,0.5,0.5,0.625,48,0,0,9,"RIGHT",1.38,6.8661,1.0385,0.257,4.2,1.56,7.2,2.52,0.295,5.4,2.67,0.94,19447,0.549923076923077,0.2059,0.028,0.2753,0.504769230769231,0.2203,0.0342,0.2658,0.3041,0.2222,0.615923076923077,0.2177,0.483923076923077,0.2208,0.4285714285714285714285714286,0.4545454545454545454545454545,0.4117647058823529411764705882,0.5,0.4166666666666666666666666667,0.2,0.4285714285714285714285714286,24,0,0,9,"Home"
"RIGHT",1.42,6.9181,0.7687,0.276,4.71,1.74,7.4348,0.3913,0.301,6.26,3,1.02,12766,0.660785714285714,0.1996,0.0259,0.2742,0.554214285714286,0.2061,0.0272,0.2316,0.1957,0.2536,0.578428571428571,0.2199,0.520642857142857,0.2,0.4482758620689655172413793103,0.5384615384615384615384615385,0.375,0.4545454545454545454545454545,0.4444444444444444444444444444,0.5,0.4545454545454545454545454545,24,0,0,9,"RIGHT",1.4,7.2879,1.0273,0.262,4.44,1.53,7.3059,1.2706,0.301,5.34,1.79,1.36,6034,0.4685,0.2953,0.0325,0.2405,0.4885,0.2822,0.0511,0.2452,0.2412,0.2824,0.5685625,0.3094,0.464375,0.2741,0.5,0.4117647058823529411764705882,0.6153846153846153846153846154,0.4285714285714285714285714286,0.5217391304347826086956521739,0.6,0.5714285714285714285714285714,24,0,1,9,"Home"
"RIGHT",1.08,7.639,0.7714,0.228,2.99,1.21,7.0714,1.6071,0.216,4.18,1.17,1.26,22403,0.5245,0.2174,0.0325,0.2638,0.505,0.2352,0.035,0.2606,0.2339,0.2056,0.53445,0.2579,0.4838,0.2282,0.5517241379310344827586206897,0.5,0.6,0.7142857142857142857142857143,0.5,0.5,0.5,24,0,1,13,"RIGHT",1.17,9.2891,1.117,0.245,3.95,1.05,11.7529,1.5882,0.236,3.14,1.23,0.89,25023,0.533133333333333,0.2221,0.0329,0.2704,0.540133333333333,0.2417,0.0559,0.2915,0.2558,0.2384,0.583666666666667,0.2323,0.536266666666667,0.2446,0.6666666666666666666666666667,0.8,0.5,0.8,0.6363636363636363636363636364,0.7,0.5714285714285714285714285714,48,0,0,9,"Away"
"RIGHT",1.29,5.8158,1.243,0.264,4.22,1.4,6.48,2.16,0.263,7.2,1.08,1.69,11775,0.667153846153846,0.2273,0.0358,0.277,0.959692307692308,0.2108,0.0452,0.2585,0.2798,0.2124,0.840769230769231,0.2208,0.820923076923077,0.2084,0.5172413793103448275862068966,0.5,0.5454545454545454545454545455,0,0.5769230769230769230769230769,0.5,0.4,24,0,0,9,"RIGHT",1.2,7.4266,0.887,0.233,3.55,1.17,7.2439,0.9878,0.223,2.3,1.76,0.77,23038,0.5624,0.2238,0.0323,0.2726,0.4776,0.22,0.0169,0.2553,0.2792,0.2208,0.478733333333334,0.2283,0.4718,0.2121,0.3666666666666666666666666667,0.4285714285714285714285714286,0.3125,0.4666666666666666666666666667,0.2666666666666666666666666667,0.4,0.4166666666666666666666666667,48,0,3,11,"Home"
"RIGHT",1.42,7.9724,1.4528,0.28,4.71,1.21,8.1711,1.0658,0.229,2.81,1.5,0.98,27960,0.503058823529412,0.207,0.0274,0.2714,0.492941176470588,0.219,0.0356,0.2691,0.3095,0.2262,0.342411764705882,0.1961,0.51435294117647,0.2226,0.4074074074074074074074074074,0.4545454545454545454545454545,0.375,1,0.3846153846153846153846153846,0.5,0.25,48,0,0,9,"RIGHT",1.29,8.6747,0.6909,0.247,3.33,1.09,7.6705,1.2273,0.206,2.45,1.75,0.63,20153,0.570375,0.2018,0.0274,0.2694,0.5974375,0.2272,0.034,0.2649,0.2251,0.2984,0.4234375,0.2422,0.6145,0.2245,0.5,0.5294117647058823529411764706,0.4545454545454545454545454545,0.25,0.5416666666666666666666666667,0.6,0.4545454545454545454545454545,24,0,1,9,"Away"
"RIGHT",1.34,8.0833,0.9389,0.252,3.81,1.55,7.3059,0.6353,0.298,5.08,1.53,1.58,23153,0.559666666666667,0.1913,0.0382,0.2783,0.577083333333333,0.2202,0.0305,0.2645,0.2808,0.2118,0.436833333333333,0.1818,0.596583333333333,0.228,0.4333333333333333333333333333,0.6153846153846153846153846154,0.2941176470588235294117647059,0.5,0.4166666666666666666666666667,0.5,0.4444444444444444444444444444,24,0,3,9,"RIGHT",1.18,11.2182,0.9075,0.214,3.27,1.06,9.5431,0.931,0.18,3.03,1.15,0.98,21711,0.47325,0.2431,0.0329,0.2616,0.4680625,0.2883,0.0486,0.2278,0.2753,0.2865,0.3766875,0.302,0.4891875,0.2839,0.4333333333333333333333333333,0.5,0.3571428571428571428571428571,0.5,0.4166666666666666666666666667,0.4,0.25,24,0,1,9,"Away"
"RIGHT",1.21,9.298,0.9164,0.232,3.51,1.27,8.4661,0.6864,0.235,3.43,1.39,1.21,19850,0.529142857142857,0.2488,0.0387,0.2519,0.487285714285714,0.2783,0.0364,0.2367,0.2063,0.291,0.429142857142857,0.2857,0.505285714285714,0.2752,0.4838709677419354838709677419,0.625,0.3333333333333333333333333333,0.3636363636363636363636363636,0.55,0.5,0.3333333333333333333333333333,24,0,0,9,"LEFT",1.33,9.2715,0.8615,0.239,4.05,1.59,10.0746,0.403,0.244,3.97,0.86,1.78,26277,0.520933333333333,0.2071,0.0365,0.2543,0.645866666666667,0.2494,0.0307,0.234,0.1824,0.2941,0.447933333333333,0.2626,0.630333333333334,0.2449,0.344827586206896551724137931,0.3333333333333333333333333333,0.3529411764705882352941176471,0.1428571428571428571428571429,0.4090909090909090909090909091,0.5,0.3,48,0,0,9,"Away"
"RIGHT",2,9,1.8,0.409,3.6,2,9,1.8,0.409,3.6,1.5,2.57,11996,0.5828125,0.2377,0.0259,0.2546,0.5313125,0.2594,0.0365,0.2546,0.25,0.255,0.5790625,0.2414,0.5120625,0.2666,0.4285714285714285714285714286,0.5833333333333333333333333333,0.3125,0.4285714285714285714285714286,0.4285714285714285714285714286,0.3,0.3846153846153846153846153846,24,0,0,13,"RIGHT",1.09,10.4604,0.8443,0.226,3.17,1,7.9714,0.5143,0.219,3.09,0.8,1.27,23520,0.607571428571429,0.2219,0.0359,0.2715,0.597785714285714,0.228,0.0481,0.3008,0.3134,0.2289,0.611214285714286,0.2439,0.590571428571429,0.2248,0.6896551724137931034482758621,0.6,0.7857142857142857142857142857,0.5,0.7037037037037037037037037037,0.7,0.7142857142857142857142857143,24,0,0,9,"Away"
"LEFT",1.35,7.6697,1.3095,0.279,4.42,1.58,7.1209,2.6703,0.303,7.71,1.5,1.61,22098,0.603,0.235,0.0337,0.2655,0.617384615384615,0.2455,0.0481,0.2662,0.3006,0.1561,0.634461538461539,0.2548,0.598461538461538,0.2407,0.6129032258064516129032258065,0.5333333333333333333333333333,0.6875,0.7272727272727272727272727273,0.55,0.5,1,24,0,2,9,"LEFT",1.32,7.6556,1.0502,0.265,4.03,1.27,7.6415,0.7642,0.246,2.29,0.69,1.46,14753,0.630083333333333,0.2447,0.0287,0.2635,0.7245,0.25,0.0386,0.2836,0.2995,0.2487,0.519583333333333,0.252,0.737166666666667,0.2491,0.5625,0.7058823529411764705882352941,0.4,0.4166666666666666666666666667,0.65,0.4,0.5714285714285714285714285714,24,0,2,9,"Home"
"RIGHT",1.28,7.6887,1.1921,0.249,3.4,1.03,5.6723,0.4538,0.225,1.82,1.09,0.98,28140,0.5320625,0.2273,0.0415,0.2602,0.4630625,0.2412,0.0339,0.24,0.2675,0.2229,0.4823125,0.2825,0.4536875,0.2212,0.655172413793103448275862069,0.7692307692307692307692307692,0.5625,0.5,0.7647058823529411764705882353,0.6,0.875,24,0,0,9,"RIGHT",1.76,3.4286,2.1429,0.325,7.29,1.76,3.4286,2.1429,0.325,7.29,0.98,3.13,12911,0.496466666666667,0.1958,0.0256,0.2712,0.489266666666667,0.2386,0.0254,0.2551,0.2356,0.2408,0.5682,0.194,0.435866666666667,0.2572,0.5172413793103448275862068966,0.5454545454545454545454545455,0.5,0.7272727272727272727272727273,0.3888888888888888888888888889,0.5,0.5,24,0,1,9,"Home"
"LEFT",1.3,5.9904,1.0846,0.261,4.11,0.98,8.3298,0.2872,0.222,1.42,0.8,1.01,23727,0.533923076923077,0.2044,0.0278,0.2617,0.462230769230769,0.2163,0.0328,0.2307,0.2177,0.2177,0.435461538461538,0.2412,0.495,0.2074,0.344827586206896551724137931,0.5,0.1538461538461538461538461538,0.375,0.3333333333333333333333333333,0.3,0.3333333333333333333333333333,24,0,1,9,"RIGHT",1.21,6.0028,1.545,0.268,4.72,1.76,6.5571,1.1571,0.369,8.87,1.58,1.94,21722,0.504466666666667,0.1873,0.0354,0.2672,0.4578,0.2302,0.0384,0.2447,0.2316,0.2474,0.372266666666667,0.2211,0.489933333333333,0.2357,0.5517241379310344827586206897,0.5,0.5882352941176470588235294118,0.3846153846153846153846153846,0.6875,0.6,0.6666666666666666666666666667,24,0,0,9,"Away"
"RIGHT",1.25,6.6411,0.6532,0.242,3.66,1.03,7.3125,0.2812,0.205,2.53,1.07,1,18968,0.574461538461539,0.2143,0.0305,0.2534,0.487461538461538,0.2639,0.0411,0.2434,0.2153,0.3056,0.556,0.2622,0.481307692307692,0.2645,0.4333333333333333333333333333,0.5333333333333333333333333333,0.3333333333333333333333333333,0.4444444444444444444444444444,0.4285714285714285714285714286,0.3,0.5,24,0,3,9,"RIGHT",1.19,7.2249,0.9022,0.256,3.51,1.63,5.2683,1.6463,0.327,6.18,1.27,2.05,24696,0.599272727272727,0.1989,0.0407,0.2909,0.622818181818182,0.2482,0.0325,0.2526,0.2857,0.2547,0.573454545454546,0.2431,0.620454545454545,0.2495,0.5172413793103448275862068966,0.5625,0.4615384615384615384615384615,0.625,0.4761904761904761904761904762,0.4,0.5555555555555555555555555556,24,0,0,9,"Home"
"RIGHT",1.38,7.1299,1.4026,0.263,4.97,1.16,10.2073,0.9878,0.23,4.23,1.3,1.07,37158,0.604529411764706,0.1792,0.0345,0.2733,0.455764705882353,0.2267,0.0287,0.2462,0.2344,0.2536,0.399352941176471,0.1984,0.442411764705882,0.2368,0.5,0.6666666666666666666666666667,0.3529411764705882352941176471,0.6,0.4545454545454545454545454545,0.6,0.6,24,0,3,10,"RIGHT",1.32,10.4504,0.7438,0.243,3.35,1.3,11.717,1.2736,0.263,4.08,1.47,1.2,28743,0.603,0.178,0.0366,0.2752,0.625076923076923,0.2093,0.0442,0.2779,0.2692,0.2452,0.553384615384616,0.2047,0.652692307692308,0.2109,0.6451612903225806451612903226,0.6666666666666666666666666667,0.6153846153846153846153846154,0.4444444444444444444444444444,0.7272727272727272727272727273,0.6,0.5555555555555555555555555556,24,0,1,10,"Home"
"LEFT",1.41,5.543,0.9989,0.276,4.23,1.49,5.8037,1.2617,0.307,4.29,0.9,1.71,10854,0.4975,0.186,0.0217,0.2586,0.47825,0.2588,0.041,0.2281,0.25,0.1833,0.389375,0.2271,0.496125,0.2716,0.375,0.4285714285714285714285714286,0.3333333333333333333333333333,0.4545454545454545454545454545,0.3333333333333333333333333333,0.4,0.375,24,0,3,9,"LEFT",1,9.8046,0.5547,0.205,2.37,0.87,9.5806,1.3065,0.213,2.61,0.96,0.85,17775,0.568235294117647,0.2142,0.0371,0.2686,0.538058823529412,0.2153,0.039,0.2638,0.2812,0.25,0.489352941176471,0.1933,0.552647058823529,0.2257,0.5483870967741935483870967742,0.625,0.4666666666666666666666666667,0.5,0.5882352941176470588235294118,0.7,0.25,24,0,3,9,"Away"
"RIGHT",1.2,8.3662,0.6143,0.254,3.25,1.14,8.5,1.5,0.245,3.5,1.19,1.09,14781,0.6235,0.1953,0.025,0.2718,0.5119375,0.194,0.0271,0.2307,0.2222,0.2339,0.5219375,0.2212,0.519125,0.1827,0.4666666666666666666666666667,0.5714285714285714285714285714,0.375,0.4545454545454545454545454545,0.4736842105263157894736842105,0.6,0.5,24,0,0,9,"RIGHT",1.31,7.3494,1.0251,0.254,4.02,1.22,9.5806,1.7419,0.233,3.38,2.18,0.71,5913,0.4988,0.2975,0.0315,0.2418,0.509533333333333,0.2746,0.0456,0.2475,0.2529,0.2647,0.496866666666667,0.3113,0.504333333333334,0.2617,0.4838709677419354838709677419,0.4117647058823529411764705882,0.5714285714285714285714285714,0.4285714285714285714285714286,0.5,0.5,0.5,24,0,1,9,"Home"
"LEFT",1.33,6.6418,0.827,0.272,3.93,1.85,6.3281,0.8438,0.308,6.23,2.67,1.71,18717,0.581066666666667,0.2144,0.0325,0.2648,0.574,0.2369,0.0343,0.2508,0.2408,0.1959,0.6566,0.2643,0.541533333333334,0.228,0.5333333333333333333333333333,0.4666666666666666666666666667,0.6,0.625,0.5,0.4,0.5,24,0,1,9,"LEFT",1.48,9.7031,0.8438,0.275,4.15,1.48,9.7031,0.8438,0.275,4.15,1.2,1.5,29475,0.592071428571429,0.212,0.0319,0.2733,0.651,0.2507,0.0577,0.2944,0.2541,0.2486,0.597714285714286,0.2515,0.651571428571429,0.2505,0.6785714285714285714285714286,0.8,0.5384615384615384615384615385,0.8333333333333333333333333333,0.6363636363636363636363636364,0.8,0.5714285714285714285714285714,24,0,0,9,"Away"
"LEFT",1.13,7.8,1.8,0.22,4.5,1.13,7.8,1.8,0.22,4.5,1,1.18,14640,0.587692307692308,0.2252,0.0345,0.2675,0.620461538461538,0.2072,0.0446,0.2663,0.2864,0.2066,0.592384615384615,0.2222,0.648538461538462,0.2038,0.5333333333333333333333333333,0.5263157894736842105263157895,0.5454545454545454545454545455,0.25,0.5769230769230769230769230769,0.6,0.4,24,0,0,9,"LEFT",0.84,3.8942,0.2596,0.155,1.82,0.91,2.5962,0,0.167,2.55,0.83,0.94,24801,0.673529411764706,0.2259,0.0315,0.2693,0.471647058823529,0.2177,0.0169,0.2542,0.2805,0.2195,0.449058823529412,0.2219,0.476352941176471,0.2143,0.3548387096774193548387096774,0.4285714285714285714285714286,0.2941176470588235294117647059,0.4375,0.2666666666666666666666666667,0.4,0.4166666666666666666666666667,24,0,3,9,"Home"
"RIGHT",1.17,7.7323,1.0506,0.24,3.42,1.42,6.8774,0.7642,0.248,4.33,1.88,0.9,34564,0.538470588235294,0.193,0.0279,0.2736,0.544823529411765,0.2103,0.0333,0.2747,0.2929,0.2172,0.381058823529412,0.1933,0.567941176470588,0.213,0.3928571428571428571428571429,0.4166666666666666666666666667,0.375,1,0.3703703703703703703703703704,0.5,0.25,24,0,0,9,"RIGHT",1.27,6.1221,1.0714,0.268,3.92,0.99,6.75,0,0.226,1.35,1.16,0.86,15686,0.599866666666667,0.1906,0.0286,0.269,0.6714,0.2257,0.0329,0.2757,0.2171,0.2914,0.380733333333333,0.2524,0.685666666666667,0.2211,0.5172413793103448275862068966,0.5294117647058823529411764706,0.5,0.25,0.56,0.6,0.4545454545454545454545454545,24,0,1,9,"Away"
"RIGHT",2.32,3.8571,2.5714,0.387,11.05,2.32,3.8571,2.5714,0.387,11.05,3,1.8,26301,0.443105263157895,0.1793,0.035,0.2777,0.384052631578947,0.203,0.0327,0.2657,0.2814,0.1759,0.260736842105263,0.1803,0.398157894736842,0.2075,0.4516129032258064516129032258,0.6428571428571428571428571429,0.2941176470588235294117647059,0.5714285714285714285714285714,0.4166666666666666666666666667,0.6,0.4444444444444444444444444444,24,0,3,13,"LEFT",1.43,5.4241,0.7749,0.276,4.29,1.83,5.7447,0.8617,0.312,4.26,3,1.66,24032,0.544,0.2321,0.0321,0.265,0.4518,0.2669,0.0429,0.2219,0.2604,0.2708,0.368866666666667,0.2877,0.471,0.2605,0.4193548387096774193548387097,0.5,0.3333333333333333333333333333,0.5,0.4,0.4,0.25,24,0,1,13,"Home"
"RIGHT",1.2,8.2241,1.1638,0.238,3.74,0.89,7,2,0.188,3.5,1.5,0.63,20920,0.565714285714286,0.2663,0.0391,0.2514,0.475714285714286,0.3074,0.0363,0.2412,0.2315,0.3202,0.546142857142857,0.3294,0.434785714285714,0.2962,0.5,0.6470588235294117647058823529,0.3333333333333333333333333333,0.3636363636363636363636363636,0.5714285714285714285714285714,0.5,0.3333333333333333333333333333,24,0,0,9,"RIGHT",1.14,8.1048,1.2995,0.227,3.8,1.14,9.2432,0.7297,0.23,2.43,0.91,1.34,27468,0.491941176470588,0.2096,0.0355,0.2536,0.437,0.25,0.0317,0.2398,0.2111,0.2663,0.459058823529412,0.2582,0.401058823529412,0.2789,0.3333333333333333333333333333,0.3333333333333333333333333333,0.3333333333333333333333333333,0.1428571428571428571428571429,0.3913043478260869565217391304,0.4,0.3,24,0,0,9,"Home"
"RIGHT",1.49,5.7689,0.9391,0.275,4.28,1.36,6.3818,2.2091,0.257,5.4,1.15,1.61,22194,0.702727272727273,0.2303,0.0339,0.2679,0.806090909090909,0.2371,0.0518,0.2766,0.3095,0.1726,0.815363636363636,0.236,0.779090909090909,0.2377,0.625,0.5625,0.6875,0.7272727272727272727272727273,0.5714285714285714285714285714,0.6,1,24,0,2,9,"RIGHT",1.22,8.3024,1.3109,0.245,4.19,1.28,10.2233,0.7864,0.241,4.19,1.5,1.04,14254,0.627,0.2465,0.0321,0.2608,0.587416666666667,0.2629,0.0376,0.2698,0.2889,0.2444,0.49675,0.2764,0.684166666666667,0.2558,0.5454545454545454545454545455,0.7058823529411764705882352941,0.375,0.4166666666666666666666666667,0.619047619047619047619047619,0.4,0.5714285714285714285714285714,24,0,2,9,"Home"
