"RIGHT",1.16,9.2863,1.1353,0.244,3.94,0.98,11.1635,1.8173,0.221,3.12,1.1,0.89,29969,0.655357143,0.2115,0.0318,0.2731,0.692857143,0.2313,0.0525,0.2934,0.2605,0.2185,0.688,0.2468,0.700285714,0.2262,0.65625,0.75,0.5625,0.75,0.625,0.6,0.555555556,48,0,0,9,"LEFT",1.23,7.1462,0.8882,0.252,3.66,0.85,7.0063,1.0253,0.179,1.88,0.33,0.98,20383,0.525615385,0.1949,0.0388,0.2767,0.557153846,0.2222,0.0397,0.2721,0.3066,0.25,0.530923077,0.2159,0.565923077,0.2244,0.685714286,0.7,0.666666667,0.5,0.76,0.8,0.6,24,0,1,9,"Away"
"RIGHT",1.19,8.2181,1.1652,0.237,3.71,0.76,7.2,1.8,0.17,2.88,1.43,0.47,22544,0.63,0.254,0.0399,0.2515,0.649166667,0.3012,0.0393,0.2412,0.2085,0.3447,0.754583333,0.316,0.631666667,0.2956,0.459459459,0.545454545,0.333333333,0.333333333,0.52,0.4,0.25,24,0,0,9,"LEFT",1.3,6.0048,1.0794,0.26,4.09,0.98,8.3628,0.2389,0.217,1.19,0.95,1,25685,0.636846154,0.2081,0.0278,0.2589,0.503538462,0.227,0.0292,0.2259,0.2203,0.2429,0.486230769,0.2341,0.524615385,0.2244,0.382352941,0.470588235,0.294117647,0.444444444,0.36,0.5,0.375,24,0,1,9,"Away"
"RIGHT",1.68,6.6122,2.2041,0.284,4.96,0.75,13.5,6.75,0.2,6.75,0,3,21940,0.6463,0.237,0.0392,0.2718,0.7012,0.214,0.048,0.2826,0.2976,0.1786,0.7665,0.2236,0.6389,0.2093,0.638888889,0.6,0.6875,0.75,0.583333333,0.7,1,24,0,2,9,"LEFT",1.22,7.8171,0.7194,0.257,3.33,1.31,9.9114,2.0506,0.267,4.05,1.7,1.16,14843,0.699454545,0.2113,0.0383,0.2708,0.659727273,0.2224,0.0373,0.2693,0.3012,0.241,0.541545455,0.2198,0.682363636,0.2236,0.571428571,0.684210526,0.4375,0.5,0.619047619,0.7,0.333333333,24,0,3,9,"Home"
"LEFT",1.32,7.2306,1.1904,0.26,4.27,1.04,7.5701,0.757,0.191,2.02,0.6,1.11,13882,0.545230769,0.1962,0.0316,0.2701,0.474230769,0.2364,0.0279,0.2483,0.2291,0.2514,0.544384615,0.2115,0.432769231,0.2471,0.46875,0.461538462,0.473684211,0.666666667,0.35,0.2,0.4,48,0,1,9,"RIGHT",1.3,7.2044,1.2577,0.269,4.41,1.38,5.67,1.35,0.29,4.32,1.47,1.32,12837,0.566583333,0.2103,0.025,0.2736,0.496,0.2077,0.0282,0.2418,0.2485,0.2485,0.43425,0.2087,0.510916667,0.2072,0.548387097,0.444444444,0.692307692,0.636363636,0.5,0.7,0.5,48,0,1,9,"Away"
"RIGHT",1.19,8.1027,0.8777,0.249,3.41,1.17,9.687,1.2366,0.257,3.09,1.15,1.18,14315,0.667363636,0.2437,0.0328,0.261,0.656,0.2522,0.0391,0.2757,0.31,0.2271,0.619636364,0.2492,0.649181818,0.2539,0.555555556,0.7,0.375,0.461538462,0.608695652,0.5,0.625,24,0,2,9,"RIGHT",1.19,8.3878,0.6219,0.252,3.22,1.05,8.7907,1.4651,0.224,3.14,0.98,1.13,12159,0.527538462,0.1935,0.0262,0.2745,0.500538462,0.1953,0.0273,0.2318,0.226,0.2486,0.537846154,0.2146,0.499461538,0.1869,0.4,0.533333333,0.3,0.384615385,0.409090909,0.3,0.428571429,24,0,0,9,"Home"
"LEFT",1.43,5.4477,0.7661,0.277,4.27,1.75,5.9735,0.7168,0.311,4.06,2.37,1.61,24173,0.5442,0.2326,0.0321,0.2647,0.4526,0.2723,0.0418,0.2203,0.2403,0.2961,0.3734,0.3,0.474066667,0.2639,0.444444444,0.555555556,0.333333333,0.5,0.428571429,0.5,0.3,24,0,1,9,"LEFT",1.42,5.5617,0.9935,0.277,4.26,1.62,6.1967,1.1066,0.316,4.87,1,1.88,10014,0.506214286,0.178,0.0227,0.2608,0.473642857,0.2449,0.0426,0.2332,0.245,0.175,0.429357143,0.2072,0.486785714,0.2587,0.361111111,0.4375,0.3,0.416666667,0.333333333,0.3,0.333333333,24,0,3,9,"Home"
"RIGHT",1.14,8.1201,1.3103,0.227,3.83,1.16,9.4186,1.0465,0.233,3.14,1,1.32,16412,0.4412,0.2157,0.0364,0.2476,0.373933333,0.2336,0.029,0.2348,0.2222,0.2593,0.416333333,0.2384,0.360666667,0.2323,0.4,0.4375,0.368421053,0.142857143,0.464285714,0.6,0.416666667,24,0,0,9,"RIGHT",1.58,4.1538,2.0769,0.302,6.75,1.58,4.1538,2.0769,0.302,6.75,1.8,1.35,26192,0.511705882,0.1791,0.0354,0.279,0.552705882,0.1989,0.036,0.2772,0.2782,0.188,0.406058824,0.1695,0.573882353,0.2057,0.485714286,0.666666667,0.35,0.571428571,0.464285714,0.6,0.545454545,24,0,3,9,"Home"
"RIGHT",1.45,5.1944,0.9739,0.282,5.24,1.08,4.2188,0.8438,0.238,1.69,0.69,1.55,14223,0.51875,0.243,0.0333,0.2675,0.42725,0.233,0.041,0.267,0.3073,0.2135,0.51375,0.237,0.428375,0.232,0.382352941,0.333333333,0.421052632,0.6,0.344827586,0.2,0.375,48,0,0,9,"RIGHT",1.44,7.9781,1.4981,0.284,4.88,1.42,8.2841,1.5341,0.267,4.55,1.75,1.19,32137,0.583333333,0.1837,0.0281,0.2763,0.552333333,0.2101,0.0379,0.2595,0.267,0.2408,0.496166667,0.2,0.561333333,0.2117,0.375,0.384615385,0.368421053,1,0.35483871,0.2,0.25,48,0,0,9,"Away"
"LEFT",1.3,7.6815,0.9855,0.248,3.7,1.35,5.9771,0.4122,0.27,3.5,1.04,1.43,19718,0.589416667,0.1902,0.0263,0.2633,0.443833333,0.213,0.0299,0.2229,0.2102,0.2548,0.351,0.2332,0.475,0.2052,0.4,0.5,0.294117647,0.444444444,0.384615385,0.6,0.444444444,24,0,1,9,"RIGHT",1.28,7.5669,1.2038,0.249,3.44,1.05,5.5182,0.5912,0.23,2.17,1.13,0.99,28315,0.559,0.2277,0.0415,0.2603,0.5101875,0.2439,0.0356,0.247,0.288,0.2199,0.580375,0.266,0.4828125,0.2336,0.647058824,0.8125,0.5,0.533333333,0.736842105,0.6,0.727272727,48,0,0,9,"Home"
"RIGHT",1.17,7.5303,0.8979,0.239,3.26,1.27,8.1818,1.6364,0.256,4.5,1.28,1.29,27368,0.6362,0.1938,0.028,0.2763,0.568533333,0.205,0.021,0.252,0.25,0.213,0.5956,0.2033,0.525933333,0.2062,0.351351351,0.4375,0.285714286,0.470588235,0.25,0.3,0.4375,24,0,3,9,"RIGHT",1.35,5.6162,0.9782,0.268,4.37,1.23,7.082,0.8852,0.23,3.76,1.15,1.29,14855,0.625785714,0.2256,0.0345,0.2675,0.811357143,0.2053,0.0437,0.2754,0.2996,0.2062,0.628714286,0.1726,0.797142857,0.215,0.542857143,0.545454545,0.538461538,0.5,0.551724138,0.7,0.428571429,24,0,0,9,"Home"
"RIGHT",1.2,8.007,1.2333,0.253,3.87,1.34,8.0526,2.1316,0.234,5.21,1.26,1.41,33981,0.572769231,0.1664,0.0345,0.2781,0.527461538,0.2072,0.029,0.2492,0.2376,0.198,0.439538462,0.1875,0.516846154,0.2124,0.473684211,0.611111111,0.35,0.6,0.428571429,0.3,0.5625,24,0,3,9,"RIGHT",1.19,7.2209,0.92,0.256,3.53,1.53,5.4,2.16,0.311,6.21,1.3,1.79,30897,0.648583333,0.1867,0.0396,0.288,0.546333333,0.244,0.0341,0.2418,0.2802,0.2609,0.532833333,0.2295,0.536833333,0.2479,0.5,0.5625,0.444444444,0.666666667,0.44,0.5,0.555555556,24,0,0,9,"Home"
"LEFT",1.38,8.2588,0.6353,0.24,3.81,1.38,8.2588,0.6353,0.24,3.81,0.9,1.44,29655,0.591285714,0.2123,0.032,0.2732,0.660928571,0.2494,0.0542,0.2901,0.2511,0.2511,0.565214286,0.2686,0.679214286,0.2422,0.636363636,0.705882353,0.5625,0.75,0.6,0.6,0.555555556,24,0,0,9,"RIGHT",1.3,10.3012,0.7229,0.24,3.25,1.18,10.6299,1.063,0.239,3.4,1.4,1,27601,0.605,0.177,0.037,0.276,0.591538462,0.2031,0.0327,0.2733,0.292,0.224,0.526769231,0.2025,0.610076923,0.2033,0.694444444,0.7,0.6875,0.545454545,0.76,0.8,0.6,24,0,1,9,"Away"
"RIGHT",1.48,5.7774,0.927,0.273,4.24,1.26,6.3893,1.855,0.236,4.74,1.2,1.32,25906,0.569769231,0.2309,0.0358,0.2714,0.652923077,0.2129,0.0444,0.2842,0.3107,0.1796,0.657538462,0.2265,0.588692308,0.206,0.621621622,0.571428571,0.6875,0.692307692,0.583333333,0.7,1,24,0,2,9,"LEFT",1,9.8078,0.5573,0.205,2.37,0.92,9.8014,1.2945,0.21,2.4,1.03,0.9,15823,0.6365625,0.2148,0.0376,0.2687,0.6376875,0.2304,0.0363,0.2725,0.3024,0.2634,0.541,0.2295,0.7011875,0.2309,0.583333333,0.684210526,0.470588235,0.5,0.636363636,0.7,0.333333333,24,0,3,9,"Away"
"RIGHT",1.2,5.9819,1.53,0.266,4.69,1.45,5.9341,0.8901,0.325,7.12,1.33,1.57,20788,0.471777778,0.2047,0.037,0.2598,0.455444444,0.2339,0.0296,0.2402,0.2134,0.251,0.392277778,0.2089,0.4965,0.2491,0.529411765,0.461538462,0.571428571,0.4,0.631578947,0.4,0.583333333,48,0,0,9,"RIGHT",1.27,7.1992,1.1438,0.251,4.04,0.79,7.0851,1.1489,0.135,1.72,0.68,0.91,15408,0.473875,0.2159,0.0285,0.2696,0.4648125,0.2312,0.0325,0.2492,0.2536,0.3014,0.4495,0.2236,0.4653125,0.2353,0.5625,0.444444444,0.714285714,0.636363636,0.523809524,0.7,0.571428571,24,0,1,9,"Away"
"RIGHT",1.31,7.3398,1.0207,0.255,4.01,1.19,7.7885,1.0385,0.261,2.55,1.83,0.86,5311,0.533692308,0.296,0.0318,0.2459,0.548846154,0.2708,0.0461,0.2544,0.2804,0.2381,0.550923077,0.2946,0.549,0.2615,0.527777778,0.476190476,0.6,0.444444444,0.555555556,0.6,0.5,24,0,1,9,"RIGHT",1.1,8.8431,0.7302,0.231,3.08,1.29,5.1429,1.8,0.242,5.14,1.29,1.28,30234,0.507421053,0.2028,0.0337,0.2646,0.393526316,0.1954,0.0358,0.2335,0.3296,0.1229,0.299263158,0.2115,0.404947368,0.1903,0.470588235,0.4,0.571428571,0.428571429,0.481481481,0.6,0.6,48,0,0,9,"Home"
"RIGHT",1.32,7.4396,0.8717,0.254,3.85,1.43,4.939,0.6585,0.208,2.63,1.17,1.75,24196,0.574230769,0.2329,0.0312,0.2636,0.493461538,0.2784,0.0422,0.2191,0.229,0.3178,0.436307692,0.2902,0.502,0.2743,0.459459459,0.578947368,0.333333333,0.5,0.448275862,0.6,0.3,24,0,1,9,"RIGHT",1.27,6.6786,0.6429,0.243,3.71,1.21,7.5701,0.2523,0.221,3.03,1.19,1.22,17358,0.623066667,0.2109,0.03,0.2552,0.516066667,0.2676,0.0468,0.2453,0.2158,0.3,0.478,0.2593,0.540466667,0.2706,0.457142857,0.578947368,0.3125,0.5,0.44,0.5,0.571428571,48,0,3,9,"Home"
"LEFT",1.33,7.6495,1.0733,0.266,4.13,1.4,7.5508,1.1441,0.27,3.89,0.77,1.62,15489,0.660545455,0.238,0.0261,0.2607,0.633636364,0.2457,0.0331,0.2709,0.2905,0.2381,0.57,0.2388,0.658454545,0.2488,0.567567568,0.714285714,0.375,0.461538462,0.625,0.5,0.625,24,0,2,9,"RIGHT",1.73,9.298,0.894,0.272,5.36,1.93,9.3333,1,0.289,6.33,2.36,1.66,14405,0.619692308,0.1979,0.0255,0.2703,0.554538462,0.2157,0.0272,0.2236,0.2292,0.2292,0.575384615,0.2292,0.528076923,0.2106,0.388888889,0.533333333,0.285714286,0.357142857,0.409090909,0.2,0.428571429,24,0,0,9,"Home"
"RIGHT",1.28,6.4132,1.204,0.253,3.77,1.29,5.8992,0.9076,0.265,3.18,1.53,1.08,14732,0.489933333,0.1992,0.0308,0.2693,0.4764,0.227,0.0285,0.2544,0.2524,0.233,0.543466667,0.1903,0.449533333,0.2422,0.454545455,0.428571429,0.473684211,0.666666667,0.333333333,0.2,0.4,24,0,1,9,"RIGHT",1.35,6.9796,0.8469,0.25,4,1.37,6.8644,1.1441,0.258,5.26,1.56,1.22,10186,0.558083333,0.182,0.022,0.2569,0.553666667,0.2352,0.0413,0.2341,0.2537,0.1741,0.52075,0.1908,0.5615,0.2542,0.378378378,0.4375,0.333333333,0.416666667,0.36,0.3,0.333333333,24,0,3,9,"Away"
"RIGHT",1.2,8.3,0.4,0.248,2.99,0.88,8.4627,0.403,0.21,2.78,0.83,0.92,18922,0.566285714,0.2141,0.0345,0.2495,0.444142857,0.2394,0.0299,0.2348,0.2303,0.2753,0.453571429,0.2373,0.4345,0.2399,0.416666667,0.470588235,0.368421053,0.142857143,0.482758621,0.6,0.416666667,24,0,0,9,"RIGHT",1.51,5.4834,1.4305,0.316,5.71,0.55,4.9091,0,0.1,2.45,1,0.33,15232,0.521333333,0.2071,0.0371,0.2689,0.526083333,0.2221,0.0341,0.2698,0.2878,0.2341,0.440916667,0.1875,0.55175,0.2294,0.472222222,0.666666667,0.333333333,0.571428571,0.448275862,0.6,0.545454545,24,0,3,9,"Home"
"RIGHT",1.31,6.1799,0.9943,0.275,4.19,1.32,9.3462,1.6615,0.265,3.95,1.15,1.48,19450,0.552142857,0.1931,0.0308,0.2706,0.527071429,0.1631,0.0214,0.2929,0.3216,0.1407,0.466928571,0.1562,0.531428571,0.1643,0.514285714,0.578947368,0.4375,0.5,0.516129032,0.5,0.555555556,24,0,0,9,"RIGHT",1.22,7.4725,0.7824,0.245,3.45,1.3,5.4419,1.2558,0.274,3.56,1.64,1.13,19386,0.557642857,0.2469,0.0372,0.2527,0.494142857,0.2914,0.0376,0.2387,0.2262,0.3122,0.455642857,0.311,0.51,0.2821,0.473684211,0.545454545,0.375,0.333333333,0.538461538,0.4,0.333333333,24,0,0,9,"Away"
"RIGHT",1.45,7.768,0.9363,0.257,4.44,1.81,10.1647,1.2706,0.273,4.71,1.95,1.45,25949,0.530125,0.1773,0.0241,0.2864,0.455,0.2223,0.0427,0.2651,0.2878,0.2098,0.5186875,0.2191,0.4066875,0.2231,0.371428571,0.3125,0.421052632,0.6,0.333333333,0.2,0.375,24,0,0,9,"RIGHT",1.18,7.7188,1.0654,0.241,3.45,1.51,6.6942,1.1157,0.268,4.69,2.02,1,30261,0.540642857,0.2019,0.0291,0.2777,0.533142857,0.2196,0.0359,0.2682,0.2627,0.2535,0.456214286,0.1969,0.5535,0.2232,0.393939394,0.384615385,0.4,1,0.375,0.3,0.25,24,0,0,9,"Away"
"RIGHT",1.35,9.1698,1.3185,0.245,4.43,1.22,9.1698,1.5283,0.231,4.58,1.68,0.92,24310,0.572307692,0.2056,0.0284,0.2626,0.482923077,0.2289,0.0295,0.2289,0.2304,0.2461,0.454076923,0.2259,0.507923077,0.2298,0.416666667,0.526315789,0.294117647,0.444444444,0.407407407,0.6,0.5,24,0,1,9,"RIGHT",1.31,6.7718,1.1709,0.25,4.11,1.2,7.2,0,0.158,0,2,0.6,24075,0.598153846,0.208,0.0387,0.2626,0.561307692,0.2276,0.0399,0.2535,0.3115,0.2077,0.576,0.2566,0.557769231,0.2109,0.628571429,0.8125,0.473684211,0.533333333,0.7,0.6,0.666666667,24,0,0,9,"Home"
"RIGHT",1.29,8.6858,0.6565,0.247,3.37,1.29,10.7143,1.2857,0.228,3.86,1.35,1.25,19577,0.569066667,0.2043,0.0276,0.269,0.573466667,0.2263,0.0345,0.2662,0.2535,0.2581,0.429666667,0.2214,0.591466667,0.2272,0.571428571,0.526315789,0.625,0.5,0.586206897,0.8,0.461538462,24,0,1,9,"LEFT",1.24,8.3663,0.8186,0.244,3.44,1.35,8.7097,0.871,0.255,3.27,0.75,1.53,14099,0.536533333,0.2052,0.0306,0.2638,0.503933333,0.2398,0.0318,0.2295,0.2027,0.2162,0.584133333,0.2282,0.459333333,0.2441,0.5,0.4375,0.55,0.666666667,0.444444444,0.4,0.5,24,0,1,9,"Home"
"LEFT",1.35,8.2906,1.0433,0.245,4.06,1.55,7.681,1.6293,0.287,6.52,2.25,1.37,26665,0.5709,0.1953,0.0281,0.2747,0.40515,0.201,0.0228,0.2485,0.2396,0.2028,0.4408,0.1985,0.38085,0.2027,0.368421053,0.470588235,0.285714286,0.470588235,0.285714286,0.4,0.4375,24,0,3,17,"RIGHT",1.21,8.1711,1.0658,0.182,3.86,1.2,10.8,1.8,0.167,7.2,3,0.55,15509,0.5542,0.2195,0.0342,0.2702,0.5986,0.2126,0.0376,0.2699,0.2805,0.2211,0.5862,0.188,0.5733,0.2199,0.527777778,0.545454545,0.5,0.428571429,0.551724138,0.7,0.428571429,24,0,0,17,"Home"
"RIGHT",1.31,7.2526,1.1082,0.276,4.52,1.26,8.395,2.4958,0.277,4.31,1.18,1.34,36776,0.588866667,0.1778,0.0345,0.274,0.507,0.2229,0.0297,0.243,0.2353,0.2395,0.537533333,0.2016,0.498733333,0.2286,0.461538462,0.578947368,0.35,0.545454545,0.428571429,0.3,0.529411765,24,0,3,9,"LEFT",1.4,7.9064,1.1833,0.261,3.81,1.77,7.7553,0.5745,0.295,4.55,1.89,1.74,34914,0.63475,0.2022,0.0393,0.2835,0.566333333,0.2443,0.0315,0.2506,0.3102,0.2567,0.4535,0.2312,0.570916667,0.2476,0.514285714,0.5625,0.473684211,0.666666667,0.461538462,0.5,0.6,24,0,0,9,"Away"
"LEFT",1.34,7.9623,1.2572,0.278,4.3,1.51,8.422,2.2294,0.297,6.69,1.24,1.61,20611,0.583846154,0.246,0.0405,0.2721,0.554307692,0.2221,0.0411,0.2726,0.2887,0.1856,0.525,0.2386,0.655307692,0.2128,0.605263158,0.545454545,0.6875,0.642857143,0.583333333,0.6,1,24,0,2,9,"LEFT",1.25,8.3365,0.6805,0.253,3.32,1.01,11.6591,0.3068,0.179,2.73,1.38,0.88,15980,0.684214286,0.2155,0.0369,0.2668,0.612857143,0.2272,0.0363,0.2705,0.2976,0.2488,0.489928571,0.2158,0.655857143,0.2326,0.594594595,0.684210526,0.5,0.533333333,0.636363636,0.8,0.333333333,24,0,3,9,"Away"
"RIGHT",1.32,7.3989,1.0846,0.264,4.18,1.75,8.1509,1.5283,0.315,5.6,1.22,2.43,7554,0.5125625,0.2751,0.0283,0.2391,0.818,0.2724,0.051,0.2541,0.2523,0.271,0.6025,0.3008,0.7966875,0.2629,0.540540541,0.5,0.6,0.444444444,0.571428571,0.6,0.5,24,0,1,9,"RIGHT",1.43,7.8158,0.7105,0.284,4.13,1.64,6.8936,1.4362,0.316,6.54,1.46,1.78,31932,0.565857143,0.21,0.0356,0.2621,0.545357143,0.2027,0.0391,0.2418,0.3298,0.1309,0.557571429,0.2143,0.541357143,0.1992,0.457142857,0.4,0.533333333,0.428571429,0.464285714,0.5,0.6,24,0,0,9,"Home"
"RIGHT",1.46,5.0437,1.3431,0.276,4.5,1.27,5.1781,2.589,0.268,5.18,1.26,1.29,25044,0.561266667,0.2336,0.0312,0.2629,0.476333333,0.2666,0.0418,0.2221,0.2408,0.2898,0.398866667,0.2872,0.491133333,0.2598,0.473684211,0.6,0.333333333,0.5,0.466666667,0.7,0.363636364,24,0,1,9,"RIGHT",1.21,7.5501,0.8292,0.237,3.43,1.41,5.2258,2.6129,0.273,4.22,1.24,1.71,20505,0.631285714,0.2154,0.0314,0.2525,0.543,0.2574,0.0436,0.2366,0.2126,0.314,0.529928571,0.2375,0.557928571,0.2644,0.444444444,0.578947368,0.294117647,0.5,0.423076923,0.5,0.5,24,0,3,9,"Home"
"RIGHT",1.15,6.6439,0.8049,0.238,3.04,1.15,7.344,0.864,0.221,3.46,1.42,0.96,24286,0.656076923,0.2157,0.037,0.2743,0.694307692,0.2302,0.0514,0.3041,0.3375,0.2292,0.690692308,0.234,0.682307692,0.2295,0.657142857,0.647058824,0.666666667,0.666666667,0.65625,0.6,0.6,72,0,0,9,"RIGHT",1.9,9.9,3.6,0.391,5.4,1.9,9.9,3.6,0.391,5.4,1.25,2.33,11334,0.5998,0.2325,0.0256,0.2563,0.5972,0.2355,0.0379,0.2645,0.2489,0.2533,0.582,0.2172,0.577,0.2423,0.393939394,0.5,0.294117647,0.375,0.4,0.2,0.4,72,0,0,9,"Home"
"RIGHT",1.22,8.2065,1.3149,0.245,4.15,1.28,9,0.9,0.248,3.83,1.5,1.06,18596,0.608,0.2403,0.029,0.2608,0.593125,0.2509,0.0374,0.2749,0.3156,0.2411,0.48575,0.2507,0.6244375,0.251,0.552631579,0.681818182,0.375,0.461538462,0.6,0.4,0.555555556,24,0,2,9,"RIGHT",1.87,7.5732,2.6341,0.322,7.9,1.84,7.5349,2.5116,0.306,7.98,1.33,2.65,14732,0.588857143,0.202,0.0268,0.2723,0.595285714,0.1974,0.0279,0.2393,0.2707,0.221,0.578642857,0.2068,0.607928571,0.1933,0.405405405,0.533333333,0.318181818,0.357142857,0.434782609,0.3,0.466666667,24,0,0,9,"Away"
"RIGHT",1.92,3.96,2.52,0.349,8.28,1.92,3.96,2.52,0.349,8.28,1.16,3,14866,0.521428571,0.2008,0.0313,0.2672,0.496857143,0.2191,0.0334,0.2537,0.2462,0.2103,0.537928571,0.1762,0.466571429,0.2358,0.470588235,0.466666667,0.473684211,0.666666667,0.363636364,0.3,0.5,24,0,1,9,"RIGHT",1.35,6.5639,0.8813,0.253,4.02,1.16,11.2075,0.5094,0.195,3.06,1.09,1.24,10041,0.492357143,0.1769,0.0229,0.2613,0.499285714,0.2475,0.0472,0.2351,0.241,0.1897,0.4195,0.2339,0.528928571,0.2527,0.368421053,0.4375,0.318181818,0.416666667,0.346153846,0.2,0.3,24,0,3,9,"Home"
"LEFT",1.05,10.2034,0.891,0.222,2.95,0.79,12.7161,0.3484,0.169,1.92,0.83,0.79,19479,0.575461538,0.1938,0.0312,0.271,0.520153846,0.1646,0.025,0.2815,0.3317,0.1442,0.530615385,0.1408,0.513461538,0.1691,0.527777778,0.6,0.4375,0.6,0.516129032,0.5,0.555555556,24,0,0,9,"LEFT",1.62,9.144,0.72,0.266,3.66,1.62,7.1835,1.2385,0.261,3.96,1.41,1.66,22558,0.505,0.2537,0.0398,0.2516,0.491214286,0.2969,0.0367,0.2429,0.2043,0.3489,0.572857143,0.3114,0.489785714,0.2914,0.461538462,0.545454545,0.352941176,0.307692308,0.538461538,0.4,0.333333333,24,0,0,9,"Home"
"RIGHT",1.07,8.0494,1.1475,0.236,3.22,1.32,6.6462,1.2462,0.271,4.36,1.07,1.57,27590,0.579466667,0.1971,0.029,0.2779,0.596933333,0.2325,0.051,0.293,0.2553,0.234,0.5628,0.2511,0.5928,0.2264,0.628571429,0.684210526,0.5625,0.75,0.592592593,0.6,0.555555556,48,0,0,9,"RIGHT",1.44,6.5039,0.7141,0.275,4.5,1.36,9.9832,0.6807,0.258,3.63,1.09,1.59,28318,0.577857143,0.1906,0.0402,0.2728,0.578,0.219,0.0426,0.2742,0.2962,0.2308,0.568428571,0.2256,0.584571429,0.2167,0.684210526,0.7,0.666666667,0.545454545,0.740740741,0.7,0.6,48,0,1,9,"Away"
"RIGHT",1.25,7.37,1.2717,0.23,3.89,2.12,6.075,1.35,0.339,5.93,3.23,1.67,19738,0.606615385,0.1985,0.0275,0.2617,0.462230769,0.2246,0.0335,0.2436,0.2229,0.2286,0.419230769,0.2249,0.484461538,0.2245,0.432432432,0.55,0.294117647,0.444444444,0.428571429,0.7,0.545454545,24,0,1,9,"RIGHT",1.32,8.1018,1.2098,0.264,4.18,1.74,6.6316,1.4211,0.299,6.63,1.59,1.86,25881,0.62475,0.2297,0.0444,0.262,0.67375,0.2503,0.044,0.2535,0.3,0.2222,0.5165,0.2602,0.96175,0.2451,0.611111111,0.8125,0.45,0.533333333,0.666666667,0.6,0.615384615,24,0,0,9,"Home"
"RIGHT",1.2,7.5845,0.6487,0.251,3.23,1.87,8.4057,1.0189,0.356,6.37,1.73,2,15459,0.566583333,0.1915,0.026,0.2732,0.62125,0.22,0.0391,0.2735,0.2564,0.2692,0.646416667,0.2481,0.580416667,0.2133,0.583333333,0.55,0.625,0.5,0.6,0.8,0.461538462,24,0,1,9,"RIGHT",1.17,8.3016,0.8031,0.223,3.65,1.47,10.2414,1.3966,0.29,5.35,1.65,1.34,15143,0.661428571,0.2173,0.0346,0.2566,0.655785714,0.247,0.0353,0.2271,0.2009,0.2146,0.673785714,0.2261,0.6125,0.2541,0.486486486,0.4375,0.523809524,0.666666667,0.428571429,0.3,0.5,24,0,1,9,"Home"
"RIGHT",1.26,8.1442,1.0226,0.25,4.1,1.19,10.6835,1.3597,0.256,5.44,1.46,0.93,18074,0.567769231,0.2144,0.0252,0.2666,0.520461538,0.2344,0.0222,0.233,0.2258,0.2387,0.578307692,0.2409,0.492846154,0.2304,0.384615385,0.5,0.285714286,0.470588235,0.318181818,0.4,0.4375,24,0,3,9,"RIGHT",1.2,6.8438,1.875,0.251,4.13,1.18,8.8861,2.3924,0.25,4.44,0.97,1.36,10637,0.7568,0.23,0.0416,0.2809,0.8164,0.2066,0.0498,0.2722,0.2877,0.21,0.8846,0.1891,0.7176,0.2122,0.513513514,0.545454545,0.466666667,0.428571429,0.533333333,0.6,0.428571429,24,0,0,9,"Home"
"RIGHT",1.83,10.0976,1.5366,0.27,7.02,2,9.6923,1.3846,0.28,7.62,1.95,2.05,32414,0.643307692,0.1866,0.037,0.2727,0.518307692,0.2308,0.03,0.2388,0.2385,0.2469,0.494692308,0.195,0.508692308,0.2427,0.475,0.6,0.35,0.545454545,0.448275862,0.4,0.529411765,24,0,3,9,"RIGHT",1.19,8.4633,0.8316,0.236,3.48,1.39,8.9291,0.6378,0.239,4.25,1.38,1.42,32513,0.653153846,0.1921,0.0408,0.2884,0.590538462,0.25,0.0362,0.2371,0.28,0.275,0.443076923,0.2134,0.577692308,0.2587,0.5,0.5625,0.45,0.666666667,0.444444444,0.4,0.6,24,0,0,9,"Home"
"RIGHT",1.24,8.6879,1.4046,0.242,4.21,0.91,10.2101,1.5882,0.2,3.4,0.81,0.98,27590,0.579466667,0.1971,0.029,0.2779,0.596933333,0.2325,0.051,0.293,0.2553,0.234,0.5628,0.2511,0.5928,0.2264,0.628571429,0.684210526,0.5625,0.75,0.592592593,0.6,0.555555556,48,0,0,9,"RIGHT",1.27,8.4776,1.3582,0.252,3.96,1.55,7.7143,4.1538,0.281,5.64,1.44,1.69,28318,0.577857143,0.1906,0.0402,0.2728,0.578,0.219,0.0426,0.2742,0.2962,0.2308,0.568428571,0.2256,0.584571429,0.2167,0.684210526,0.7,0.666666667,0.545454545,0.740740741,0.7,0.6,48,0,1,9,"Home"
"RIGHT",1.07,4.9091,0.8182,0.228,2.86,1.07,4.9091,0.8182,0.228,2.86,1.21,0.92,25112,0.546571429,0.2316,0.0344,0.2667,0.512357143,0.2242,0.0386,0.2777,0.3093,0.2062,0.554642857,0.2435,0.470428571,0.2143,0.615384615,0.565217391,0.6875,0.666666667,0.583333333,0.6,1,24,0,2,9,"LEFT",1.39,9,0.4787,0.256,2.97,1.12,5.2941,0,0.164,1.06,3,0.82,15714,0.633266667,0.2162,0.0356,0.2668,0.629066667,0.2493,0.0338,0.2718,0.3046,0.2644,0.611133333,0.277,0.589666667,0.2315,0.578947368,0.684210526,0.473684211,0.533333333,0.608695652,0.7,0.333333333,24,0,3,9,"Home"
